1280.69,639.6059
1288.079,644.0394
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1288.079,642.5616
1288.079,641.0837
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,636.6503
1288.079,635.1724
1288.079,633.6946
1288.079,633.6946
1288.079,633.6946
1288.079,630.7389
1288.079,629.2611
1288.079,629.2611
1288.079,627.7833
1288.079,624.8276
1288.079,623.3497
1289.557,618.9163
1292.512,611.5271
1298.424,604.1379
1307.291,592.3152
1316.158,581.9705
1327.98,568.6699
1361.97,539.1133
1398.916,505.1231
1447.685,462.266
1480.197,429.7537
1492.02,416.4532
1512.709,386.8965
1523.054,364.7291
1527.488,349.9507
1533.399,333.6946
1536.355,314.4828
1539.31,305.6158
1540.788,290.8374
1542.266,280.4926
1542.266,270.1478
1543.744,258.3251
1546.699,234.6798
1548.177,222.8571
1549.655,215.468
1551.133,213.9901
1554.089,208.0788
1554.089,208.0788
1557.044,205.1231
1558.522,203.6453
1560,203.6453
1560,203.6453
1561.478,203.6453
1562.956,203.6453
1564.433,205.1231
1565.911,205.1231
1568.867,208.0788
1570.345,208.0788
1570.345,208.0788
1573.301,211.0345
1574.778,211.0345
1574.778,212.5123
1576.256,212.5123
1577.734,213.9901
1579.212,213.9901
1582.167,213.9901
1583.645,216.9458
1586.601,219.9015
1588.079,219.9015
1589.557,224.335
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1592.512,225.8128
1593.99,222.8571
1595.468,219.9015
1598.424,215.468
1599.901,213.9901
1602.857,213.9901
1602.857,213.9901
1604.335,213.9901
1605.813,213.9901
1607.291,213.9901
1610.246,213.9901
1613.202,216.9458
1616.158,222.8571
1616.158,230.2463
1617.635,231.7241
1617.635,234.6798
1617.635,236.1576
1617.635,236.1576
1617.635,236.1576
1617.635,236.1576
1617.635,236.1576
1617.635,237.6355
1617.635,237.6355
1617.635,242.069
1616.158,243.5468
1611.724,249.4581
1607.291,253.8916
1604.335,258.3251
1589.557,270.1478
1583.645,279.0148
1571.823,289.3596
1564.433,295.2709
1548.177,307.0936
1530.443,320.3941
1509.754,336.6502
1494.975,346.9951
1463.941,367.6847
1447.685,378.0295
1424.039,395.7635
1412.217,403.1527
1398.916,414.9754
1381.182,435.665
1364.926,456.3547
1359.015,474.0887
1359.015,485.9113
1363.448,496.2562
1367.882,502.1675
1375.271,509.5566
1388.571,519.9015
1397.438,525.8128
1410.739,531.7241
1429.951,539.1133
1441.773,545.0247
1458.03,549.4581
1468.374,550.936
1480.197,550.936
1497.931,550.936
1505.32,550.936
1514.187,550.936
1524.532,553.8916
1530.443,553.8916
1533.399,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,556.8473
1536.355,556.8473
1534.877,556.8473
1530.443,556.8473
1527.488,559.803
1518.621,559.803
1515.665,559.803
1512.709,559.803
1512.709,559.803
1512.709,559.803
1512.709,559.803
1512.709,556.8473
1512.709,553.8916
1512.709,550.936
1514.187,546.5024
1514.187,545.0247
1515.665,540.5911
1518.621,536.1577
1520.099,530.2463
1521.576,527.2906
1524.532,521.3793
1527.488,515.468
1528.966,511.0345
1534.877,503.6453
1542.266,491.8227
1548.177,485.9113
1552.611,480
1561.478,469.6552
1576.256,456.3547
1596.946,435.665
1617.635,412.0197
1635.37,392.8079
1650.148,376.5517
1656.059,369.1626
1676.749,345.5172
1679.704,338.1281
1682.66,333.6946
1684.138,329.2611
1687.094,321.8719
1687.094,317.4384
1688.571,314.4828
1688.571,308.5714
1688.571,302.6601
1688.571,298.2266
1688.571,284.9261
1688.571,279.0148
1688.571,270.1478
1688.571,264.2365
1688.571,261.2808
1688.571,255.3694
1688.571,250.9359
1688.571,246.5025
1688.571,243.5468
1688.571,239.1133
1688.571,237.6355
1688.571,237.6355
1688.571,237.6355
1688.571,237.6355
1688.571,237.6355
1688.571,237.6355
1690.049,237.6355
1690.049,237.6355
1691.527,237.6355
1691.527,237.6355
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,233.202
1693.005,233.202
1693.005,233.202
1693.005,233.202
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1681.182,231.7241
1660.493,228.7685
1648.67,228.7685
1605.813,230.2463
1565.911,234.6798
1521.576,242.069
1483.153,249.4581
1409.261,270.1478
1370.837,279.0148
1311.724,299.7044
1299.901,302.6601
1279.212,313.0049
1270.345,317.4384
1264.433,320.3941
1262.956,324.8276
1262.956,326.3054
1262.956,326.3054
1265.911,330.7389
1273.301,332.2167
1283.645,338.1281
1302.857,338.1281
1316.158,341.0837
1350.148,341.0837
1393.005,341.0837
1416.65,341.0837
1425.517,339.6059
1438.818,338.1281
1458.03,333.6946
1466.897,332.2167
1472.808,327.7832
1478.719,321.8719
1481.675,315.9606
1483.153,310.0493
1481.675,302.6601
1480.197,299.7044
1477.241,296.7487
1474.286,292.3152
1471.33,290.8374
1468.374,286.4039
1465.419,284.9261
1465.419,284.9261
1465.419,281.9704
1465.419,280.4926
1465.419,280.4926
1465.419,279.0148
1466.897,276.0591
1469.852,273.1034
1472.808,270.1478
1475.764,267.1921
1478.719,264.2365
1483.153,261.2808
1490.542,255.3694
1500.887,246.5025
1512.709,239.1133
1520.099,234.6798
1524.532,233.202
1530.443,231.7241
1539.31,225.8128
1545.222,222.8571
1551.133,219.9015
1554.089,219.9015
1560,215.468
1562.956,213.9901
1565.911,213.9901
1570.345,211.0345
1574.778,209.5566
1577.734,208.0788
1583.645,205.1231
1586.601,203.6453
1589.557,202.1675
1591.035,199.2118
1592.512,199.2118
1593.99,197.734
1596.946,196.2561
1599.901,193.3005
1602.857,191.8226
1604.335,190.3448
1605.813,190.3448
1608.768,187.3892
1613.202,184.4335
1616.158,184.4335
1619.113,181.4778
1620.591,181.4778
1622.069,180
1625.025,178.5222
1626.502,178.5222
1629.458,178.5222
1630.936,175.5665
1632.414,175.5665
1632.414,175.5665
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1630.936,177.0443
1625.025,178.5222
1623.547,181.4778
1616.158,184.4335
1613.202,188.867
1604.335,199.2118
1598.424,206.601
1589.557,213.9901
1583.645,225.8128
1577.734,237.6355
1576.256,246.5025
1570.345,261.2808
1565.911,273.1034
1564.433,284.9261
1562.956,308.5714
1560,320.3941
1560,336.6502
1561.478,354.3842
1562.956,360.2956
1565.911,367.6847
1571.823,383.9409
1576.256,389.8522
1582.167,391.33
1583.645,394.2857
1583.645,394.2857
1585.123,394.2857
1585.123,392.8079
1585.123,386.8965
1583.645,379.5074
1583.645,370.6404
1580.69,361.7734
1577.734,352.9064
1576.256,338.1281
1571.823,326.3054
1568.867,311.5271
1564.433,296.7487
1560,280.4926
1560,274.5813
1567.389,267.1921
1574.778,262.7586
1582.167,261.2808
1593.99,255.3694
1604.335,250.9359
1610.246,249.4581
1626.502,240.5911
1636.847,234.6798
1639.803,231.7241
1642.759,231.7241
1645.714,227.2906
1648.67,222.8571
1650.148,219.9015
1651.626,219.9015
1653.104,216.9458
1653.104,215.468
1654.581,213.9901
1654.581,213.9901
1654.581,213.9901
1657.537,211.0345
1659.015,209.5566
1660.493,208.0788
1661.97,208.0788
1664.926,205.1231
1667.882,203.6453
1672.315,202.1675
1675.271,202.1675
1678.227,199.2118
1679.704,199.2118
1681.182,199.2118
1681.182,199.2118
1682.66,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,196.2561
1685.616,196.2561
1687.094,193.3005
1687.094,193.3005
1688.571,191.8226
1690.049,190.3448
1690.049,190.3448
1693.005,187.3892
1693.005,187.3892
1695.961,184.4335
1698.916,181.4778
1698.916,181.4778
1700.394,180
1700.394,178.5222
1701.872,178.5222
1701.872,178.5222
1701.872,175.5665
1701.872,174.0887
1701.872,174.0887
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1698.916,169.6552
1690.049,171.133
1666.404,172.6108
1622.069,177.0443
1595.468,178.5222
1539.31,182.9557
1493.498,187.3892
1462.463,190.3448
1441.773,193.3005
1424.039,196.2561
1409.261,200.6896
1406.305,202.1675
1406.305,202.1675
1406.305,202.1675
1407.783,205.1231
1416.65,208.0788
1428.473,211.0345
1450.64,213.9901
1486.108,213.9901
1517.143,213.9901
1549.655,213.9901
1576.256,213.9901
1605.813,213.9901
1623.547,213.9901
1629.458,213.9901
1639.803,213.9901
1641.281,213.9901
1642.759,213.9901
1642.759,213.9901
1636.847,213.9901
1629.458,213.9901
1611.724,213.9901
1601.379,213.9901
1583.645,213.9901
1574.778,211.0345
1557.044,211.0345
1542.266,211.0345
1536.355,211.0345
1533.399,211.0345
1530.443,212.5123
1527.488,212.5123
1527.488,213.9901
1524.532,213.9901
1524.532,213.9901
1524.532,216.9458
1526.01,222.8571
1528.966,225.8128
1533.399,231.7241
1539.31,237.6355
1542.266,243.5468
1545.222,249.4581
1548.177,253.8916
1548.177,255.3694
1551.133,264.2365
1551.133,267.1921
1552.611,279.0148
1554.089,290.8374
1554.089,301.1823
1554.089,311.5271
1554.089,326.3054
1554.089,336.6502
1554.089,344.0394
1554.089,361.7734
1551.133,376.5517
1545.222,391.33
1539.31,409.064
1533.399,425.3202
1524.532,441.5764
1512.709,465.2217
1503.842,488.867
1492.02,513.9902
1487.586,525.8128
1477.241,545.0247
1474.286,556.8473
1465.419,573.1035
1459.507,598.2266
1458.03,620.3941
1458.03,638.1281
1458.03,654.3842
1459.507,663.2512
1462.463,686.8965
1463.941,697.2414
1465.419,713.4976
1468.374,731.2315
1468.374,740.0985
1469.852,754.8768
1469.852,763.7438
1469.852,774.0887
1469.852,784.4335
1465.419,793.3005
1462.463,802.1675
1456.552,815.468
1453.596,821.3793
1447.685,828.7685
1435.862,840.5911
1432.906,846.5024
1428.473,852.4138
1418.128,864.2365
1410.739,873.1035
1406.305,876.0591
1400.394,886.4039
1393.005,893.7931
1388.571,899.7045
1382.66,908.5714
1376.749,917.4384
1373.793,921.8719
1370.837,926.3054
1364.926,935.1724
1361.97,939.6059
1350.148,958.8177
1335.37,976.5518
1326.502,994.2857
1320.591,1003.153
1310.246,1017.931
1305.813,1026.798
1296.946,1035.665
1286.601,1047.488
1282.167,1053.399
1270.345,1059.31
1267.389,1062.266
1258.522,1065.222
1240.788,1068.177
1234.877,1069.655
1226.01,1069.655
1199.409,1069.655
1187.586,1066.699
1168.374,1065.222
1152.118,1059.31
1134.384,1054.877
1119.606,1050.443
1098.916,1043.054
1081.182,1037.143
1063.448,1031.232
1057.537,1031.232
1054.581,1031.232
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1048.67,1034.187
1045.714,1035.665
1042.759,1035.665
1038.325,1038.621
1036.847,1040.099
1033.892,1040.099
1027.98,1040.099
1027.98,1040.099
1025.025,1040.099
1019.113,1037.143
1008.768,1026.798
1002.857,1023.842
1001.379,1023.842
998.4236,1023.842
998.4236,1020.887
996.9458,1020.887
992.5123,1022.365
992.5123,1023.842
986.601,1028.276
985.1232,1029.754
980.6896,1035.665
977.734,1038.621
973.3005,1041.576
967.3892,1050.443
962.9556,1056.355
957.0443,1063.744
951.133,1071.133
945.2217,1082.956
942.266,1091.823
933.399,1106.601
930.4434,1118.424
924.532,1134.68
918.6207,1152.414
914.1872,1164.236
906.798,1183.448
903.8423,1195.271
902.3645,1199.704
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
897.931,1201.182
897.931,1201.182
894.9753,1201.182
894.9753,1201.182
894.9753,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1198.227
892.0197,1195.271
893.4975,1192.315
894.9753,1190.837
896.4532,1189.36
899.4089,1180.493
902.3645,1171.626
905.3202,1165.714
911.2315,1156.847
912.7094,1153.892
917.1428,1149.458
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
915.665,1150.936
915.665,1153.892
915.665,1153.892
912.7094,1156.847
912.7094,1156.847
909.7537,1158.325
909.7537,1158.325
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
